country,period_start,period_end,metric,value,unit,numerator,denominator,frequency,source_id,source_version,source_url,published_at,fetched_at,provisional,dimensions,quality_note
ETH,2013-01-01,2013-12-31,conflict_total_deaths,88.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2014-01-01,2014-12-31,conflict_battle_deaths,30.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2014-01-01,2014-12-31,conflict_civilian_targeting_deaths,9.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2014-01-01,2014-12-31,conflict_nonstate_deaths,100.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2014-01-01,2014-12-31,conflict_total_deaths,139.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2015-01-01,2015-12-31,conflict_battle_deaths,49.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2015-01-01,2015-12-31,conflict_civilian_targeting_deaths,258.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2015-01-01,2015-12-31,conflict_nonstate_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2015-01-01,2015-12-31,conflict_total_deaths,307.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2016-01-01,2016-12-31,conflict_battle_deaths,50.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2016-01-01,2016-12-31,conflict_civilian_targeting_deaths,301.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2016-01-01,2016-12-31,conflict_nonstate_deaths,178.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2016-01-01,2016-12-31,conflict_total_deaths,529.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2017-01-01,2017-12-31,conflict_battle_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2017-01-01,2017-12-31,conflict_civilian_targeting_deaths,173.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2017-01-01,2017-12-31,conflict_nonstate_deaths,315.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2017-01-01,2017-12-31,conflict_total_deaths,488.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2018-01-01,2018-12-31,conflict_battle_deaths,18.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2018-01-01,2018-12-31,conflict_civilian_targeting_deaths,186.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2018-01-01,2018-12-31,conflict_nonstate_deaths,509.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2018-01-01,2018-12-31,conflict_total_deaths,713.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2019-01-01,2019-12-31,conflict_battle_deaths,67.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2019-01-01,2019-12-31,conflict_civilian_targeting_deaths,145.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2019-01-01,2019-12-31,conflict_nonstate_deaths,213.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2019-01-01,2019-12-31,conflict_total_deaths,425.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2020-01-01,2020-12-31,conflict_battle_deaths,20916.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2020-01-01,2020-12-31,conflict_civilian_targeting_deaths,2931.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2020-01-01,2020-12-31,conflict_nonstate_deaths,583.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
ETH,2020-01-01,2020-12-31,conflict_total_deaths,24430.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 530, ""source_country_name"": ""Ethiopia""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
