country,month,food_log_yoy,food_yoy_pct,observed_members,expected_members,member_coverage,currencies,official_currency,fx_currency_compatible,status
LBN,2020-08,1.2678486059134089,255.32,13,14,0.9285714285714286,LBP,LBP,True,eligible
LBN,2020-09,1.3133028223785843,271.8434782608696,13,14,0.9285714285714286,LBP,LBP,True,eligible
LBN,2020-10,1.540126332687815,366.5179598439492,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2020-11,1.462386741067159,331.62490130683744,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2020-12,1.4086558558725797,309.0453548140649,10,14,0.7142857142857143,LBP,LBP,True,eligible
LBN,2021-01,1.5177112987779,356.1772703628018,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2021-02,1.5279048006784866,360.8510950854701,13,14,0.9285714285714286,LBP,LBP,True,eligible
LBN,2021-03,1.654402961464624,422.99565042990235,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2021-04,1.7641971399154348,483.6884274997802,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2021-05,1.4954255702961852,346.12347178980934,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2021-06,1.5687677063066614,380.0728639583634,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2021-07,1.5031405253071248,349.5786052660571,13,14,0.9285714285714286,LBP,LBP,True,eligible
LBN,2021-08,1.536927181439622,365.0278830917184,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2021-09,1.4228794374396527,314.90501869764694,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2021-10,1.337152384524678,280.8183807439825,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2021-11,1.4702800969161036,335.0453519037153,10,14,0.7142857142857143,LBP,LBP,True,eligible
LBN,2021-12,,,9,14,0.6428571428571429,LBP,LBP,True,incomplete fixed price basket
LBN,2022-01,1.4079330935480283,308.74981905649344,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2022-02,1.1337097843351076,210.71620464681237,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2022-03,1.4476115707445065,325.29445177356104,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2022-04,1.3352949760658457,280.11170196105246,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2022-05,1.2780260002487793,258.95469625052215,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2022-06,1.1472987004729842,214.9673197005229,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2022-07,0.9168977059669302,150.15178958470636,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2022-08,0.8485510066262689,133.62591740947698,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2022-09,0.9374539520843472,155.34718732982378,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2022-10,0.897433831980474,145.3299447901148,13,14,0.9285714285714286,LBP,LBP,True,eligible
LBN,2022-11,0.748051923339951,111.2879952694138,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2022-12,0.6192004463243767,85.74423231328436,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2023-01,0.5878882245654549,80.01828166772475,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2023-02,1.1713215946586917,222.62536218161097,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2023-03,0.966520017994389,162.87804147072902,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2023-04,0.8304455792236516,129.43408231405922,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2023-05,0.6314746084772579,88.03813621493988,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2023-06,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2023-07,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2023-08,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2023-09,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2023-10,,,5,14,0.35714285714285715,LBP,LBP,True,incomplete fixed price basket
LBN,2023-11,,,5,14,0.35714285714285715,LBP,LBP,True,incomplete fixed price basket
LBN,2023-12,,,5,14,0.35714285714285715,LBP,LBP,True,incomplete fixed price basket
LBN,2024-01,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2024-02,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2024-03,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2024-04,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2024-05,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2024-06,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2024-07,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2024-08,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2024-09,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2024-10,,,5,14,0.35714285714285715,LBP,LBP,True,incomplete fixed price basket
LBN,2024-11,,,5,14,0.35714285714285715,LBP,LBP,True,incomplete fixed price basket
LBN,2024-12,,,5,14,0.35714285714285715,LBP,LBP,True,incomplete fixed price basket
LBN,2025-01,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2025-02,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2025-03,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2025-04,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2025-05,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2025-06,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2025-07,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2025-08,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2025-09,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2025-10,,,5,14,0.35714285714285715,LBP,LBP,True,incomplete fixed price basket
LBN,2025-11,,,5,14,0.35714285714285715,LBP,LBP,True,incomplete fixed price basket
LBN,2025-12,,,5,14,0.35714285714285715,LBP,LBP,True,incomplete fixed price basket
LBN,2026-01,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2026-02,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2026-03,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2026-04,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2026-05,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2026-06,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2026-07,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2026-08,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
UKR,2015-01,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2015-02,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2015-03,0.9401259231553777,156.03037995643808,104,104,1.0,UAH,UAH,True,eligible
UKR,2015-04,0.847877041008444,133.46851462170181,104,104,1.0,UAH,UAH,True,eligible
UKR,2015-05,0.7703024553822995,116.04195855097488,104,104,1.0,UAH,UAH,True,eligible
UKR,2015-06,0.6880927321673231,98.99166076748904,104,104,1.0,UAH,UAH,True,eligible
UKR,2015-07,0.6295667085953554,87.67972029662828,104,104,1.0,UAH,UAH,True,eligible
UKR,2015-08,0.5906121630081356,80.5093088458363,96,104,0.9230769230769231,UAH,UAH,True,eligible
UKR,2015-09,0.5409524636942449,71.76420750369813,96,104,0.9230769230769231,UAH,UAH,True,eligible
UKR,2015-10,0.5101611867067625,66.55596393836565,100,104,0.9615384615384616,UAH,UAH,True,eligible
UKR,2015-11,0.4808054298798118,61.73765611328834,100,104,0.9615384615384616,UAH,UAH,True,eligible
UKR,2015-12,0.37581828971608455,45.61825063923869,96,104,0.9230769230769231,UAH,UAH,True,eligible
UKR,2016-01,0.3237158102978308,38.22544288216916,104,104,1.0,UAH,UAH,True,eligible
UKR,2016-02,0.27287610001774965,31.373746269228658,104,104,1.0,UAH,UAH,True,eligible
UKR,2016-03,-0.011590241860773174,-1.1523333750777298,104,104,1.0,UAH,UAH,True,eligible
UKR,2016-04,-0.08503077766013087,-8.151598482242546,104,104,1.0,UAH,UAH,True,eligible
UKR,2016-05,-0.015727305450416673,-1.5604277194119427,104,104,1.0,UAH,UAH,True,eligible
UKR,2016-06,0.005039272567239696,0.5051991056246158,104,104,1.0,UAH,UAH,True,eligible
UKR,2016-07,0.030841643022707345,3.1322173892569443,104,104,1.0,UAH,UAH,True,eligible
UKR,2016-08,0.03984425596839976,4.064868674868615,104,104,1.0,UAH,UAH,True,eligible
UKR,2016-09,0.06342260029174417,6.547701499978576,104,104,1.0,UAH,UAH,True,eligible
UKR,2016-10,0.08453622852237075,8.821226784035979,104,104,1.0,UAH,UAH,True,eligible
UKR,2016-11,0.0698853092282439,7.238518151679593,104,104,1.0,UAH,UAH,True,eligible
UKR,2016-12,0.04644605031988104,4.754156301180011,104,104,1.0,UAH,UAH,True,eligible
UKR,2017-01,0.05673791819032427,5.83783923195915,104,104,1.0,UAH,UAH,True,eligible
UKR,2017-02,0.06291460670288412,6.493589696097201,104,104,1.0,UAH,UAH,True,eligible
UKR,2017-03,0.059175283458523666,6.096119338980789,104,104,1.0,UAH,UAH,True,eligible
UKR,2017-04,0.06901234530440645,7.144943643614751,104,104,1.0,UAH,UAH,True,eligible
UKR,2017-05,0.07547952790072635,7.840115035666032,104,104,1.0,UAH,UAH,True,eligible
UKR,2017-06,0.08343557443814897,8.701518147311049,104,104,1.0,UAH,UAH,True,eligible
UKR,2017-07,0.07305018593614471,7.5784524813443275,104,104,1.0,UAH,UAH,True,eligible
UKR,2017-08,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2017-09,0.0681974535387069,7.057667676366379,104,104,1.0,UAH,UAH,True,eligible
UKR,2017-10,0.07213505912024928,7.480049587097112,104,104,1.0,UAH,UAH,True,eligible
UKR,2017-11,0.06942573479039822,7.18924539310203,104,104,1.0,UAH,UAH,True,eligible
UKR,2017-12,0.06767659308659715,7.001920090795302,104,104,1.0,UAH,UAH,True,eligible
UKR,2018-01,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-02,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-03,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-04,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-05,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-06,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-07,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-08,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-09,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-10,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-11,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-12,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2019-01,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-02,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-03,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-04,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-05,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-06,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-07,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-08,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-09,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-10,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-11,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-12,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-01,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-02,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-03,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-04,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-05,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-06,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-07,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-08,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-09,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-10,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-11,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2020-12,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-01,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-02,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-03,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-04,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-05,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-06,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-07,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-08,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-09,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-10,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-11,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2021-12,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2022-01,,,50,104,0.4807692307692308,UAH,UAH,True,incomplete fixed price basket
UKR,2022-02,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2022-03,,,44,104,0.4230769230769231,UAH,UAH,True,incomplete fixed price basket
UKR,2022-04,,,42,104,0.40384615384615385,UAH,UAH,True,incomplete fixed price basket
UKR,2022-05,,,44,104,0.4230769230769231,UAH,UAH,True,incomplete fixed price basket
UKR,2022-06,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2022-07,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2022-08,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2022-09,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2022-10,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2022-11,,,44,104,0.4230769230769231,UAH,UAH,True,incomplete fixed price basket
UKR,2022-12,,,18,104,0.17307692307692307,UAH,UAH,True,incomplete fixed price basket
UKR,2023-01,,,18,104,0.17307692307692307,UAH,UAH,True,incomplete fixed price basket
UKR,2023-02,,,44,104,0.4230769230769231,UAH,UAH,True,incomplete fixed price basket
UKR,2023-03,,,42,104,0.40384615384615385,UAH,UAH,True,incomplete fixed price basket
UKR,2023-04,,,42,104,0.40384615384615385,UAH,UAH,True,incomplete fixed price basket
UKR,2023-05,,,44,104,0.4230769230769231,UAH,UAH,True,incomplete fixed price basket
UKR,2023-06,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2023-07,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2023-08,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2023-09,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2023-10,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2023-11,,,42,104,0.40384615384615385,UAH,UAH,True,incomplete fixed price basket
UKR,2023-12,,,18,104,0.17307692307692307,UAH,UAH,True,incomplete fixed price basket
UKR,2024-01,,,18,104,0.17307692307692307,UAH,UAH,True,incomplete fixed price basket
UKR,2024-02,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2024-03,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2024-04,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2024-05,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2024-06,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2024-07,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2024-08,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2024-09,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2024-10,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2024-11,,,44,104,0.4230769230769231,UAH,UAH,True,incomplete fixed price basket
UKR,2024-12,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-01,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-02,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-03,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-04,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-05,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-06,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-07,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-08,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-09,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-10,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-11,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2025-12,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2026-01,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2026-02,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2026-03,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2026-04,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2026-05,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2026-06,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2026-07,,,46,104,0.4423076923076923,UAH,UAH,True,incomplete fixed price basket
UKR,2026-08,,,0,104,0.0,UAH,UAH,True,incomplete fixed price basket
SDN,2015-01,,,12,18,0.6666666666666666,SDG,SDG,True,incomplete fixed price basket
SDN,2015-02,,,12,18,0.6666666666666666,SDG,SDG,True,incomplete fixed price basket
SDN,2015-03,,,12,18,0.6666666666666666,SDG,SDG,True,incomplete fixed price basket
SDN,2015-04,-0.2029408439966903,-18.36734693877551,13,18,0.7222222222222222,SDG,SDG,True,eligible
SDN,2015-05,-0.1478251210504789,-13.741805082205724,14,18,0.7777777777777778,SDG,SDG,True,eligible
SDN,2015-06,-0.296902368613841,-25.688343967973488,14,18,0.7777777777777778,SDG,SDG,True,eligible
SDN,2015-07,-0.40546510810816444,-33.333333333333336,13,18,0.7222222222222222,SDG,SDG,True,eligible
SDN,2015-08,-0.2775729518430304,-24.237970720976765,14,18,0.7777777777777778,SDG,SDG,True,eligible
SDN,2015-09,-0.2525064219401141,-22.31487760687435,14,18,0.7777777777777778,SDG,SDG,True,eligible
SDN,2015-10,,,12,18,0.6666666666666666,SDG,SDG,True,incomplete fixed price basket
SDN,2015-11,,,12,18,0.6666666666666666,SDG,SDG,True,incomplete fixed price basket
SDN,2015-12,,,12,18,0.6666666666666666,SDG,SDG,True,incomplete fixed price basket
SDN,2016-01,,,12,18,0.6666666666666666,SDG,SDG,True,incomplete fixed price basket
SDN,2016-02,0.2429461786103894,27.499999999999993,13,18,0.7222222222222222,SDG,SDG,True,eligible
SDN,2016-03,0.28768207245178085,33.33333333333332,13,18,0.7222222222222222,SDG,SDG,True,eligible
SDN,2016-04,0.28876691420878264,33.47805738808889,16,18,0.8888888888888888,SDG,SDG,True,eligible
SDN,2016-05,0.34772758489403993,41.58464992261656,18,18,1.0,SDG,SDG,True,eligible
SDN,2016-06,0.33369553804979296,39.6118014046631,18,18,1.0,SDG,SDG,True,eligible
SDN,2016-07,0.4054651081081644,50.0,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2016-08,0.38566248081198473,47.058823529411775,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2016-09,0.3052196931171085,35.69230769230769,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2016-10,0.24324779224561213,27.538461538461533,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2016-11,0.14961178199982375,16.13832853025936,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2016-12,0.17754827804129705,19.428571428571438,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2017-01,0.13639262490555476,14.613180515759305,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2017-02,0.09531017980432493,10.000000000000009,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2017-03,0.08408311721054144,8.771929824561408,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2017-04,0.1280315118221794,13.658881811748035,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2017-05,0.015874349157290135,1.6001016001523987,18,18,1.0,SDG,SDG,True,eligible
SDN,2017-06,0.027128667388252696,2.750000000000008,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2017-07,0.0,0.0,18,18,1.0,SDG,SDG,True,eligible
SDN,2017-08,0.08004270767353636,8.333333333333325,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2017-09,0.0769610411361284,8.000000000000007,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2017-10,0.10118510941911459,10.648144294468944,18,18,1.0,SDG,SDG,True,eligible
SDN,2017-11,0.39256170327225653,48.07692307692308,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2017-12,0.45305038686976784,57.31034482758619,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2018-01,0.8082165103447326,124.39024390243904,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2018-02,0.8284393754158426,128.9742521951764,16,18,0.8888888888888888,SDG,SDG,True,eligible
SDN,2018-03,0.8626997049987103,136.9549150036955,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2018-04,,,0,18,0.0,SDG,SDG,True,incomplete fixed price basket
SDN,2018-05,0.9456748114874267,157.45501285347046,17,18,0.9444444444444444,SDG,SDG,True,eligible
SDN,2018-06,0.8891620644859023,143.30900243309,15,18,0.8333333333333334,SDG,SDG,True,eligible
SDN,2018-07,1.0410754805159466,183.22614189313387,16,18,0.8888888888888888,SDG,SDG,True,eligible
SDN,2018-08,0.8851807382743937,142.34223570807308,16,18,0.8888888888888888,SDG,SDG,True,eligible
SDN,2018-09,0.9127699426918985,149.12135038211235,18,18,1.0,SDG,SDG,True,eligible
SDN,2018-10,0.9131940908864272,149.22703716494013,18,18,1.0,SDG,SDG,True,eligible
SDN,2018-11,0.8639807073091038,137.25864929790583,16,18,0.8888888888888888,SDG,SDG,True,eligible
SDN,2018-12,0.8525834018506232,134.56989140213327,16,18,0.8888888888888888,SDG,SDG,True,eligible
SDN,2019-01,0.5352723074431394,70.79132564298898,16,18,0.8888888888888888,SDG,SDG,True,eligible
SDN,2019-02,0.47000362924573563,60.00000000000001,15,18,0.8333333333333334,SDG,SDG,True,eligible
SDN,2019-03,0.4696498145061758,59.943399655279016,16,18,0.8888888888888888,SDG,SDG,True,eligible
SDN,2019-04,,,0,18,0.0,SDG,SDG,True,incomplete fixed price basket
SDN,2019-05,0.41846258357517446,51.96234646953024,16,18,0.8888888888888888,SDG,SDG,True,eligible
SDN,2019-06,,,12,18,0.6666666666666666,SDG,SDG,True,incomplete fixed price basket
SDN,2019-07,0.4560229696317306,57.7786585527077,16,18,0.8888888888888888,SDG,SDG,True,eligible
SDN,2019-08,0.5640956586211586,75.78573605386758,16,18,0.8888888888888888,SDG,SDG,True,eligible
SDN,2019-09,0.570765262269217,76.96207573940806,18,18,1.0,SDG,SDG,True,eligible
SDN,2019-10,0.5809546723588079,78.77443264278418,18,18,1.0,SDG,SDG,True,eligible
SDN,2019-11,0.5232481437645479,68.75,17,18,0.9444444444444444,SDG,SDG,True,eligible
